mass_GeV,mixing_sq,flavor,column,target_variant,curve_role,source_ref
0.00277320730943,0.993154499063,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00284207639708,0.915436600552,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00300693841609,0.754430064962,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00317407576413,0.631622137736,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00336299822458,0.52394161469,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0035901598847,0.424484678561,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00381617465389,0.351773543523,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00406677883488,0.290022793705,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0043570766374,0.235313434194,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00465034322223,0.19495563125,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0049683047314,0.161762758926,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00532582879064,0.132939311702,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00570344049443,0.110967184673,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00610236845656,0.0933623145374,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00651801359781,0.079544972329,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00695903779104,0.0682240575358,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00745500977331,0.0590947165289,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00799731998663,0.0516786071084,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00856974539176,0.0462757095163,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00918373148872,0.042474710654,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.00983080953141,0.0403794247723,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.010511129266,0.0402400521702,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0112558696467,0.0428571520774,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0119720334896,0.0495338025882,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0125103498254,0.059431563506,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0129045998959,0.0713604441339,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0132030284014,0.0851856636823,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0134423415302,0.100387784948,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.013641366044,0.115451645856,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0138433372733,0.136665177798,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
0.0140712588608,0.164467206893,tau_only,past_exclusion,published_exclusions,past_exclusion_component,Plestid:2020ssy via HNLimits Utau4 single-flavor compilation
