mass_GeV,mixing_sq,flavor,column,target_variant,curve_role,source_ref
0.272029124661,9.76353895173e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.277253148922,6.80178032079e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.296788990038,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.299115381332,3.76527009095e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.316784235518,2.76076411013e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.349586084327,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.353561284661,1.54052110511e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.382872760079,0.000102276804615,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.39457352537,9.26083283024e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.442856792366,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.444371899168,5.51213566872e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.476284153929,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.505020803647,3.3218531155e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.561012429664,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.584514645568,1.91440812063e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.608871517919,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.6612300459,1.2245324174e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.710692376549,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.754853444733,7.7938093225e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.77132042572,0.000101636570761,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.847640884244,5.54953796077e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.900298493298,0.00010250032864,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.915399059851,4.17341039003e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
0.982483496381,3.46385031883e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.03697675181,0.000101704198504,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.18281463399,9.86316037119e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.21292280039,1.86219625446e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.28764647537,9.67135466714e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.35844837482,1.37317354584e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.41886580035,9.52836756232e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.45462199063,1.19692211616e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.56777153358,8.40269896117e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.59510260698,1.09883371464e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.70266932721,6.66449289282e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.72192104449,1.16308040583e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.81804778478,1.44385957042e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.87711386187,4.29829927331e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.89395683444,2.79563299048e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.92746904035,4.87854552325e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.93174411139,3.29429562608e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.96019697665,1.55021909008e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.9615874681,8.46443071232e-07,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.96575052119,2.45034647076e-05,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.98048790869,2.8128424139e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
1.99331079311,5.29748509494e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
2.01005577117,9.88101000246e-06,mu_only,past_exclusion,published_exclusions,past_exclusion_component,WA66:1985mfx via HNLimits Umu4 single-flavor compilation
