mass_GeV,mixing_sq,flavor,column,target_variant,curve_role,source_ref
0.428280247842,0.0101030159488,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.457147824352,0.00814665319132,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.493168074435,0.00634207925117,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.597684737592,0.00327992533922,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.637232478755,0.00265491982686,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.772280580584,0.00137997022885,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.836675950611,0.00105153810161,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
0.92107690189,0.000761938958254,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.03367072911,0.000519736466691,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.19779201551,0.000327092051775,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.30600896724,0.000244276244988,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.36154778509,0.000214311214118,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.50853040309,0.000158447034369,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.60834718971,0.000129551842468,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
1.89988240661,7.67535088792e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
2.06949329026,6.13527209145e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
2.18035350425,5.71053184667e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
2.42361996929,4.28075849919e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
2.66029120382,3.28337490688e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
2.89985702665,2.66707668535e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.10099750227,2.34118752752e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.22476880187,2.20155718335e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.34256083421,2.11312805521e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.4696738274,1.99180467473e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.65215532635,1.99180467473e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.84423412439,2.15885242479e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
3.97328887851,2.46428761665e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.05180676499,2.99406433211e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.10501215673,3.56392686534e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.15891620313,4.55778368214e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.21352807843,7.76618470272e-05,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.31083009897,0.000244750752426,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.42615329545,0.00071727884708,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
4.51222694743,0.00107071426928,tau_only,past_exclusion,published_exclusions,past_exclusion_component,DELPHI:1996qcc via HNLimits Utau4 single-flavor compilation
