m_GeV,sigma_eps1_fb,sigma_err_fb,int_A_f_deta,R,R_err,frac_eta_lt_1p2,bg_p02,bg_p16,bg_med,bg_p84,bg_p98,beta_med,f_bg_lt1,f_bg_lt2,f_bg_lt3,dt_per10m_med_ns,dt_per10m_p98_ns
10,2.2269e+06,2.01e+03,0.00593,0.2347,0.0010,0.2562,0.4592,1.302,3.327,4.812,7.713,0.9577,0.1062,0.2741,0.4384,1.474,46.578
20,1.4754e+06,1.4e+03,0.00610,0.2415,0.0010,0.2678,0.4945,1.114,1.816,2.389,4.167,0.8759,0.1239,0.6255,0.9386,4.725,41.895
30,1.2561e+06,1.23e+03,0.00516,0.2042,0.0009,0.2325,0.3512,0.7177,1.083,1.457,2.68,0.7346,0.4018,0.9475,0.9862,12.049,67.296
35,1.1027e+06,1.03e+03,0.00444,0.1758,0.0008,0.2045,0.2747,0.5597,0.8245,1.163,2.319,0.6362,0.7360,0.9692,0.9915,19.078,92.550
36,1.0604e+06,974,0.00428,0.1694,0.0008,0.1990,0.2616,0.5283,0.7784,1.12,2.248,0.6143,0.7702,0.9717,0.9925,20.947,98.430
37,1.0175e+06,925,0.00405,0.1604,0.0008,0.1903,0.2458,0.4943,0.728,1.07,2.174,0.5886,0.8051,0.9738,0.9926,23.318,106.371
38,9.6998e+05,873,0.00392,0.1552,0.0008,0.1837,0.2331,0.4558,0.6802,1.027,2.155,0.5624,0.8284,0.9757,0.9936,25.954,113.556
39,9.1372e+05,817,0.00372,0.1472,0.0008,0.1753,0.2069,0.4258,0.6352,0.9819,2.073,0.5362,0.8473,0.9780,0.9936,28.856,131.308
40,8.5057e+05,756,0.00356,0.1410,0.0007,0.1670,0.1965,0.3935,0.5891,0.9521,2.068,0.5076,0.8589,0.9780,0.9936,32.358,139.605
41,7.7691e+05,687,0.00335,0.1328,0.0007,0.1580,0.1792,0.3594,0.5455,0.9189,1.99,0.4789,0.8697,0.9803,0.9942,36.294,155.767
42,6.9272e+05,612,0.00310,0.1227,0.0007,0.1477,0.1624,0.3225,0.5036,0.8876,2.002,0.4498,0.8768,0.9799,0.9944,40.802,174.785
43,5.8827e+05,521,0.00289,0.1145,0.0007,0.1379,0.1414,0.2871,0.4693,0.9015,2.051,0.4249,0.8732,0.9784,0.9929,45.156,204.880
44,4.6019e+05,399,0.00266,0.1053,0.0006,0.1274,0.1218,0.2483,0.4424,0.8957,2.1,0.4045,0.8706,0.9773,0.9934,49.099,242.525
45,2.8604e+05,237,0.00251,0.0994,0.0006,0.1200,0.1018,0.2224,0.4471,0.9524,2.236,0.4082,0.8534,0.9733,0.9915,48.364,296.156
46,1.1134e+05,90.1,0.00283,0.1120,0.0007,0.1336,0.1104,0.2555,0.5333,1.117,2.663,0.4705,0.8000,0.9560,0.9859,37.534,270.536
47,55607,44.7,0.00328,0.1298,0.0007,0.1538,0.1289,0.3031,0.6274,1.31,3.119,0.5315,0.7362,0.9378,0.9782,29.406,227.618
48,36724,29.6,0.00358,0.1416,0.0007,0.1680,0.1479,0.344,0.6987,1.44,3.323,0.5728,0.6927,0.9242,0.9731,24.881,194.563
49,27541,22.3,0.00383,0.1515,0.0008,0.1780,0.1611,0.3727,0.7484,1.523,3.411,0.5992,0.6582,0.9129,0.9708,22.314,176.337
50,22007,18,0.00400,0.1585,0.0008,0.1856,0.17,0.3947,0.7896,1.577,3.538,0.6197,0.6359,0.9074,0.9674,20.468,165.703
100,1039,0.891,0.00575,0.2276,0.0009,0.2626,0.2415,0.529,0.9956,1.86,3.865,0.7056,0.5035,0.8647,0.9551,13.920,108.713
200,92.205,0.0807,0.00715,0.2831,0.0010,0.3255,0.2273,0.5072,0.9387,1.686,3.256,0.6844,0.5434,0.8993,0.9731,15.382,117.166
300,20.153,0.0179,0.00827,0.3276,0.0011,0.3728,0.2207,0.4853,0.89,1.566,2.886,0.6648,0.5780,0.9230,0.9830,16.816,121.409
500,2.4328,0.00221,0.00998,0.3953,0.0012,0.4440,0.2063,0.4527,0.8213,1.388,2.359,0.6347,0.6430,0.9569,0.9948,19.198,131.713
700,0.50569,0.000463,0.01150,0.4553,0.0013,0.4986,0.1928,0.4242,0.7612,1.263,2.074,0.6057,0.6996,0.9754,0.9984,21.715,142.820
1000,0.076851,6.94e-05,0.01331,0.5271,0.0014,0.5604,0.1799,0.3931,0.6946,1.117,1.754,0.5705,0.7738,0.9916,0.9998,25.113,155.056
